srcIp,dstIp,srcPort,dstPort,protocol
10.22.16.33,10.10.240.125,60454,58625,['tcp']
10.22.16.33,10.10.240.125,60458,58625,['tcp']
10.22.16.33,10.10.240.125,60460,58625,['tcp']
10.22.16.33,10.10.240.125,39460,48533,['tcp']
10.22.16.33,10.10.240.124,46928,2181,['tcp']
10.22.16.33,10.10.240.123,42852,2181,['tcp']
10.22.16.33,10.10.240.125,57678,2181,['tcp']
10.22.16.33,10.10.240.125,60470,58625,['tcp']
10.22.16.33,10.10.240.125,54772,48533,['tcp']
10.22.16.33,10.10.240.125,55905,48533,['tcp']
10.22.16.33,10.10.240.125,60490,58625,['tcp']
10.22.16.33,10.10.240.125,60508,58625,['tcp']
10.22.16.33,10.10.240.125,60512,58625,['tcp']
10.22.16.33,10.10.240.125,59441,48533,['tcp']
10.22.16.33,10.10.240.125,60518,58625,['tcp']
10.22.16.100,10.10.240.99,33280,10050,['tcp']
10.22.16.33,10.10.240.125,60522,58625,['tcp']
10.22.16.33,10.10.240.125,60524,58625,['tcp']
10.22.16.237,10.10.240.104,50806,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60530,58625,['tcp']
10.22.16.33,10.10.240.125,60266,58625,['tcp']
10.22.16.33,10.10.240.125,60268,58625,['tcp']
10.22.16.33,10.10.240.125,41380,48533,['tcp']
10.22.16.33,10.10.240.125,60486,58625,['tcp']
10.22.16.33,10.10.240.125,58310,58625,['tcp']
10.22.16.33,10.10.240.125,51410,48533,['tcp']
10.22.16.33,10.10.240.125,58326,58625,['tcp']
10.22.16.33,10.10.240.125,36837,48533,['tcp']
10.22.16.33,10.10.240.125,58330,58625,['tcp']
10.22.16.33,10.10.240.125,58334,58625,['tcp']
10.22.16.33,10.10.240.125,44550,48533,['tcp']
10.22.16.33,10.10.240.125,58344,58625,['tcp']
10.22.16.33,10.10.240.125,47925,48533,['tcp']
10.22.16.33,10.10.240.125,58238,58625,['tcp']
10.22.16.33,10.10.240.125,32908,48533,['tcp']
10.22.16.33,10.10.240.125,58252,58625,['tcp']
10.22.16.33,10.10.240.125,59029,48533,['tcp']
10.22.16.33,10.10.240.125,46935,48533,['tcp']
10.22.16.33,10.10.240.125,48566,48533,['tcp']
10.22.16.33,10.10.240.125,58270,58625,['tcp']
10.22.16.33,10.10.240.125,58428,48533,['tcp']
10.22.16.33,10.10.240.125,58272,58625,['tcp']
10.22.16.131,10.10.240.104,51824,12834,"['tcp', 'http2']"
10.22.16.226,10.10.240.104,54166,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58274,58625,['tcp']
10.22.16.75,10.10.240.104,41644,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58240,58625,['tcp']
10.22.16.33,10.10.240.125,58250,58625,['tcp']
10.22.16.100,10.10.240.99,33016,10050,['tcp']
10.22.16.33,10.10.240.125,58254,58625,['tcp']
10.22.16.237,10.10.240.104,39944,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58256,58625,['tcp']
10.22.16.33,10.10.240.125,58258,58625,['tcp']
10.22.16.33,10.10.240.125,58262,58625,['tcp']
10.22.16.33,10.10.240.125,58264,58625,['tcp']
10.22.16.33,10.10.240.125,53572,48533,['tcp']
10.22.16.33,10.10.240.125,58350,58625,['tcp']
10.22.25.21,10.10.240.116,36944,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,58360,58625,['tcp']
10.22.16.33,10.10.240.125,58368,58625,['tcp']
10.22.16.33,10.10.240.125,58370,58625,['tcp']
10.22.16.33,10.10.240.125,44459,48533,['tcp']
10.22.16.33,10.10.240.125,58372,58625,['tcp']
10.22.25.21,10.10.240.116,36992,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,58210,58625,['tcp']
10.22.25.81,10.10.240.99,37058,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,58255,48533,['tcp']
10.22.16.33,10.10.240.125,58220,58625,['tcp']
10.22.16.33,10.10.240.125,40755,48533,['tcp']
10.22.16.33,10.10.240.125,53597,48533,['tcp']
10.22.16.33,10.10.240.125,58320,58625,['tcp']
10.22.16.33,10.10.240.125,42429,48533,['tcp']
10.22.16.100,10.10.240.99,33026,10050,['tcp']
10.22.16.33,10.10.240.125,58322,58625,['tcp']
10.22.16.33,10.10.240.125,58324,58625,['tcp']
10.22.16.33,10.10.240.125,58328,58625,['tcp']
10.22.16.33,10.10.240.125,47666,48533,['tcp']
10.22.16.33,10.10.240.125,58336,58625,['tcp']
10.22.16.33,10.10.240.125,58342,58625,['tcp']
10.22.16.33,10.10.240.125,58348,58625,['tcp']
10.22.16.33,10.10.240.125,58212,58625,['tcp']
10.22.16.33,10.10.240.125,58214,58625,['tcp']
10.22.16.100,10.10.240.99,33010,10050,['tcp']
10.22.16.33,10.10.240.125,58222,58625,['tcp']
10.22.16.33,10.10.240.125,58224,58625,['tcp']
10.22.16.33,10.10.240.125,57211,48533,['tcp']
10.22.16.33,10.10.240.125,58226,58625,['tcp']
10.22.16.33,10.10.240.125,58276,58625,['tcp']
10.22.16.33,10.10.240.125,58278,58625,['tcp']
10.22.16.75,10.10.240.104,58872,12834,"['tcp', 'http2']"
10.22.16.131,10.10.240.104,58732,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58284,58625,['tcp']
10.22.16.33,10.10.240.125,58286,58625,['tcp']
10.22.16.33,10.10.240.125,53781,48533,['tcp']
10.22.16.33,10.10.240.125,58288,58625,['tcp']
10.22.16.33,10.10.240.125,58122,58625,['tcp']
10.22.16.33,10.10.240.125,58124,58625,['tcp']
10.22.16.33,10.10.240.125,52644,48533,['tcp']
10.22.16.33,10.10.240.125,58126,58625,['tcp']
10.22.25.81,10.10.240.99,37066,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36852,48533,['tcp']
10.22.16.100,10.10.240.99,33020,10050,['tcp']
10.22.16.33,10.10.240.125,58280,58625,['tcp']
10.22.16.33,10.10.240.125,58282,58625,['tcp']
10.22.16.33,10.10.240.125,39387,48533,['tcp']
10.22.16.229,10.10.240.104,51038,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,42186,48533,['tcp']
10.22.16.33,10.10.240.125,58980,58625,['tcp']
10.22.16.33,10.10.240.125,58984,58625,['tcp']
10.22.16.33,10.10.240.125,50580,48533,['tcp']
10.22.16.33,10.10.240.125,58986,58625,['tcp']
10.22.16.33,10.10.240.125,58988,58625,['tcp']
10.22.25.81,10.10.240.99,37146,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,58972,58625,['tcp']
10.22.16.33,10.10.240.125,58974,58625,['tcp']
10.22.16.33,10.10.240.125,47599,48533,['tcp']
10.22.16.33,10.10.240.125,58982,58625,['tcp']
10.22.16.33,10.10.240.125,39277,48533,['tcp']
10.22.16.33,10.10.240.125,59032,58625,['tcp']
10.22.16.33,10.10.240.125,59050,58625,['tcp']
10.22.16.33,10.10.240.125,56188,48533,['tcp']
10.22.16.33,10.10.240.125,59084,58625,['tcp']
10.22.16.33,10.10.240.125,59088,58625,['tcp']
10.22.16.229,10.10.240.104,51062,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59092,58625,['tcp']
10.22.16.33,10.10.240.125,59104,58625,['tcp']
10.22.16.100,10.10.240.99,33138,10050,['tcp']
10.22.16.33,10.10.240.125,59218,58625,['tcp']
10.22.16.33,10.10.240.125,54195,48533,['tcp']
10.22.16.33,10.10.240.125,59220,58625,['tcp']
10.22.25.81,10.10.240.99,37170,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59230,58625,['tcp']
10.22.16.100,10.10.240.99,33148,10050,['tcp']
10.22.16.33,10.10.240.125,57732,48533,['tcp']
10.22.16.33,10.10.240.125,59160,58625,['tcp']
10.22.16.33,10.10.240.125,56402,2181,['tcp']
10.22.16.33,10.10.240.125,39493,48533,['tcp']
10.22.16.33,10.10.240.125,59198,58625,['tcp']
10.22.16.33,10.10.240.125,59206,58625,['tcp']
10.22.16.237,10.10.240.104,37340,12834,['tcp']
10.22.16.33,10.10.240.125,59222,58625,['tcp']
10.22.16.33,10.10.240.125,47906,48533,['tcp']
10.22.16.33,10.10.240.125,59228,58625,['tcp']
10.22.16.33,10.10.240.125,59158,58625,['tcp']
10.22.16.33,10.10.240.125,48641,48533,['tcp']
10.22.16.33,10.10.240.123,41556,2181,['tcp']
10.22.16.33,10.10.240.124,45626,2181,['tcp']
10.22.16.33,10.10.240.125,56382,2181,['tcp']
10.22.16.33,10.10.240.125,59172,58625,['tcp']
10.22.16.33,10.10.240.123,41570,2181,['tcp']
10.22.16.33,10.10.240.125,56396,2181,['tcp']
10.22.16.33,10.10.240.124,45646,2181,['tcp']
10.22.16.33,10.10.240.124,45648,2181,['tcp']
10.22.16.33,10.10.240.123,41580,2181,['tcp']
10.22.16.33,10.10.240.125,59194,58625,['tcp']
10.22.16.33,10.10.240.125,59204,58625,['tcp']
10.22.16.33,10.10.240.125,55846,48533,['tcp']
10.22.16.33,10.10.240.125,47373,48533,['tcp']
10.22.16.33,10.10.240.125,58998,58625,['tcp']
10.22.16.237,10.10.240.104,43604,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59008,58625,['tcp']
10.22.16.33,10.10.240.125,59018,58625,['tcp']
10.22.16.33,10.10.240.125,58302,58625,['tcp']
10.22.16.33,10.10.240.125,55005,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.124,44764,2181,['tcp']
10.22.16.33,10.10.240.125,55518,2181,['tcp']
10.22.16.33,10.10.240.123,40696,2181,['tcp']
10.22.16.33,10.10.240.125,58430,58625,['tcp']
10.22.16.33,10.10.240.125,58346,58625,['tcp']
10.22.16.33,10.10.240.125,58290,58625,['tcp']
10.22.16.33,10.10.240.125,36279,48533,['tcp']
10.22.16.33,10.10.240.125,58178,58625,['tcp']
10.22.25.21,10.10.240.116,39238,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,58428,58625,['tcp']
10.22.16.33,10.10.240.125,39873,48533,['tcp']
10.22.16.33,10.10.240.125,58432,58625,['tcp']
10.22.16.33,10.10.240.125,35738,48533,['tcp']
10.22.16.33,10.10.240.125,58444,58625,['tcp']
10.22.16.33,10.10.240.125,51934,48533,['tcp']
10.22.16.75,10.10.240.104,42674,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58448,58625,['tcp']
10.22.16.100,10.10.240.99,33082,10050,['tcp']
10.22.16.33,10.10.240.125,58456,58625,['tcp']
10.22.16.75,10.10.240.104,59906,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58462,58625,['tcp']
10.22.16.229,10.10.240.104,51046,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,42821,48533,['tcp']
10.22.16.33,10.10.240.125,58516,58625,['tcp']
10.22.16.33,10.10.240.125,47524,48533,['tcp']
10.22.16.33,10.10.240.125,58518,58625,['tcp']
10.22.16.33,10.10.240.125,40544,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,58522,58625,['tcp']
10.22.16.33,10.10.240.125,36324,48533,['tcp']
10.22.16.33,10.10.240.123,40778,2181,['tcp']
10.22.16.33,10.10.240.125,58394,58625,['tcp']
10.22.16.33,10.10.240.125,58396,58625,['tcp']
10.22.16.33,10.10.240.125,58398,58625,['tcp']
10.22.16.33,10.10.240.125,58402,58625,['tcp']
10.22.16.33,10.10.240.125,58406,58625,['tcp']
10.22.16.33,10.10.240.125,37023,48533,['tcp']
10.22.16.33,10.10.240.125,58408,58625,['tcp']
10.22.16.33,10.10.240.125,58410,58625,['tcp']
10.22.16.33,10.10.240.125,53835,48533,['tcp']
10.22.16.33,10.10.240.125,39281,48533,['tcp']
10.22.16.33,10.10.240.125,58634,58625,['tcp']
10.22.16.33,10.10.240.125,51796,48533,['tcp']
10.22.16.33,10.10.240.125,58642,58625,['tcp']
10.22.16.33,10.10.240.125,44710,48533,['tcp']
10.22.16.33,10.10.240.125,58648,58625,['tcp']
10.22.16.33,10.10.240.125,58488,58625,['tcp']
10.22.16.33,10.10.240.125,37247,48533,['tcp']
10.22.16.33,10.10.240.125,58506,58625,['tcp']
10.22.16.33,10.10.240.125,58520,58625,['tcp']
10.22.16.33,10.10.240.125,58450,58625,['tcp']
10.22.16.131,10.10.240.104,59856,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58464,58625,['tcp']
10.22.16.33,10.10.240.125,58482,58625,['tcp']
10.22.16.33,10.10.240.125,52064,48533,['tcp']
10.22.16.33,10.10.240.125,58484,58625,['tcp']
10.22.16.33,10.10.240.125,58536,58625,['tcp']
10.22.16.33,10.10.240.125,37497,48533,['tcp']
10.22.16.33,10.10.240.125,58576,58625,['tcp']
10.22.16.33,10.10.240.125,58578,58625,['tcp']
10.22.16.33,10.10.240.125,58292,58625,['tcp']
10.22.16.33,10.10.240.125,58298,58625,['tcp']
10.22.16.33,10.10.240.125,35688,48533,['tcp']
10.22.16.33,10.10.240.125,58300,58625,['tcp']
10.22.16.33,10.10.240.125,58228,58625,['tcp']
10.22.16.33,10.10.240.125,47642,48533,['tcp']
10.22.16.33,10.10.240.125,58230,58625,['tcp']
10.22.16.33,10.10.240.125,58232,58625,['tcp']
10.22.16.33,10.10.240.125,42094,48533,['tcp']
10.22.16.33,10.10.240.125,58234,58625,['tcp']
10.22.16.33,10.10.240.125,57822,48533,['tcp']
10.22.16.33,10.10.240.125,58798,58625,['tcp']
10.22.16.100,10.10.240.99,33114,10050,['tcp']
10.22.16.33,10.10.240.125,58812,58625,['tcp']
10.22.16.33,10.10.240.125,48280,48533,['tcp']
10.22.16.33,10.10.240.125,58822,58625,['tcp']
10.22.16.33,10.10.240.125,58834,58625,['tcp']
10.22.16.33,10.10.240.125,50575,48533,['tcp']
10.22.16.33,10.10.240.125,58840,58625,['tcp']
10.22.16.33,10.10.240.125,58846,58625,['tcp']
10.22.16.33,10.10.240.125,59358,48533,['tcp']
10.22.16.33,10.10.240.125,45224,48533,['tcp']
10.22.16.33,10.10.240.125,58934,58625,['tcp']
10.22.16.100,10.10.240.99,33124,10050,['tcp']
10.22.16.33,10.10.240.124,45396,2181,['tcp']
10.22.16.33,10.10.240.125,56150,2181,['tcp']
10.22.16.33,10.10.240.123,41328,2181,['tcp']
10.22.16.33,10.10.240.125,58950,58625,['tcp']
10.22.16.33,10.10.240.125,57974,48533,['tcp']
10.22.16.33,10.10.240.125,58968,58625,['tcp']
10.22.16.33,10.10.240.125,48935,48533,['tcp']
10.22.16.33,10.10.240.125,58922,58625,['tcp']
10.22.16.33,10.10.240.125,35534,48533,['tcp']
10.22.16.33,10.10.240.125,58924,58625,['tcp']
10.22.16.33,10.10.240.125,58930,58625,['tcp']
10.22.16.33,10.10.240.125,37373,48533,['tcp']
10.22.16.33,10.10.240.125,58752,58625,['tcp']
10.22.16.229,10.10.240.104,51052,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58762,58625,['tcp']
10.22.16.33,10.10.240.125,58776,58625,['tcp']
10.22.16.33,10.10.240.125,58778,58625,['tcp']
10.22.16.33,10.10.240.125,58780,58625,['tcp']
10.22.16.33,10.10.240.125,49051,48533,['tcp']
10.22.16.33,10.10.240.125,39762,48533,['tcp']
10.22.16.33,10.10.240.125,58654,58625,['tcp']
10.22.16.100,10.10.240.99,33098,10050,['tcp']
10.22.16.33,10.10.240.125,58656,58625,['tcp']
10.22.16.33,10.10.240.125,46593,48533,['tcp']
10.22.16.33,10.10.240.125,58658,58625,['tcp']
10.22.16.33,10.10.240.125,35701,48533,['tcp']
10.22.16.33,10.10.240.125,58682,58625,['tcp']
10.22.16.33,10.10.240.125,53227,48533,['tcp']
10.22.16.33,10.10.240.125,58688,58625,['tcp']
10.22.16.33,10.10.240.125,58696,58625,['tcp']
10.22.16.33,10.10.240.125,58932,58625,['tcp']
10.22.16.33,10.10.240.125,58114,58625,['tcp']
10.22.16.33,10.10.240.125,58120,58625,['tcp']
10.22.16.33,10.10.240.125,58942,58625,['tcp']
10.22.16.33,10.10.240.125,47404,48533,['tcp']
10.22.16.33,10.10.240.125,58948,58625,['tcp']
10.22.16.33,10.10.240.125,58128,58625,['tcp']
10.22.16.33,10.10.240.125,45006,48533,['tcp']
10.22.16.33,10.10.240.125,58580,58625,['tcp']
10.22.16.100,10.10.240.99,33092,10050,['tcp']
10.22.16.33,10.10.240.125,58582,58625,['tcp']
10.22.16.33,10.10.240.125,60016,58625,['tcp']
10.22.16.33,10.10.240.125,60018,58625,['tcp']
10.22.16.100,10.10.240.99,33226,10050,['tcp']
10.22.16.33,10.10.240.125,60024,58625,['tcp']
10.22.16.33,10.10.240.123,42422,2181,['tcp']
10.22.16.33,10.10.240.125,60038,58625,['tcp']
10.22.16.33,10.10.240.125,60090,58625,['tcp']
10.22.16.33,10.10.240.125,51094,48533,['tcp']
10.22.16.33,10.10.240.125,39588,48533,['tcp']
10.22.16.33,10.10.240.125,60094,58625,['tcp']
10.22.16.33,10.10.240.125,60096,58625,['tcp']
10.22.16.75,10.10.240.104,49002,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60120,58625,['tcp']
10.22.16.75,10.10.240.104,38040,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,36359,48533,['tcp']
10.22.16.33,10.10.240.125,59968,58625,['tcp']
10.22.16.33,10.10.240.125,32872,48533,['tcp']
10.22.16.33,10.10.240.125,59984,58625,['tcp']
10.22.16.33,10.10.240.125,59986,58625,['tcp']
10.22.16.33,10.10.240.125,40236,48533,['tcp']
10.22.16.33,10.10.240.125,59988,58625,['tcp']
10.22.16.33,10.10.240.125,48088,48533,['tcp']
10.22.16.33,10.10.240.125,60154,58625,['tcp']
10.22.16.33,10.10.240.125,60156,58625,['tcp']
10.22.16.33,10.10.240.125,38396,48533,['tcp']
10.22.16.33,10.10.240.125,60170,58625,['tcp']
10.22.16.33,10.10.240.125,60176,58625,['tcp']
10.22.16.33,10.10.240.125,55614,48533,['tcp']
10.22.16.33,10.10.240.125,60182,58625,['tcp']
10.22.16.33,10.10.240.125,60184,58625,['tcp']
10.22.16.33,10.10.240.125,60186,58625,['tcp']
10.22.16.33,10.10.240.125,60232,58625,['tcp']
10.22.16.33,10.10.240.125,60236,58625,['tcp']
10.22.16.33,10.10.240.125,47862,48533,['tcp']
10.22.16.33,10.10.240.125,60238,58625,['tcp']
10.22.16.33,10.10.240.125,44361,48533,['tcp']
10.22.16.33,10.10.240.125,59916,58625,['tcp']
10.22.16.75,10.10.240.104,48028,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,38971,48533,['tcp']
10.22.16.33,10.10.240.125,59858,58625,['tcp']
10.22.25.81,10.10.240.99,37234,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,59860,58625,['tcp']
10.22.16.33,10.10.240.125,38242,48533,['tcp']
10.22.16.33,10.10.240.125,59866,58625,['tcp']
10.22.16.33,10.10.240.125,59868,58625,['tcp']
10.22.16.75,10.10.240.104,37036,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,35057,48533,['tcp']
10.22.16.33,10.10.240.125,59862,58625,['tcp']
10.22.16.229,10.10.240.104,51086,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,59864,58625,['tcp']
10.22.16.131,10.10.240.104,37638,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,42389,48533,['tcp']
10.22.16.33,10.10.240.125,60802,58625,['tcp']
10.22.16.33,10.10.240.125,60812,58625,['tcp']
10.22.16.33,10.10.240.125,60820,58625,['tcp']
10.22.16.33,10.10.240.125,60822,58625,['tcp']
10.22.16.33,10.10.240.125,60830,58625,['tcp']
10.22.16.33,10.10.240.125,34629,48533,['tcp']
10.22.16.33,10.10.240.125,60834,58625,['tcp']
10.22.16.33,10.10.240.125,60838,58625,['tcp']
10.22.16.33,10.10.240.125,53976,48533,['tcp']
10.22.16.33,10.10.240.125,60604,58625,['tcp']
10.22.16.33,10.10.240.125,60606,58625,['tcp']
10.22.25.81,10.10.240.99,37326,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,52584,48533,['tcp']
10.22.16.33,10.10.240.125,60612,58625,['tcp']
10.22.16.100,10.10.240.99,33290,10050,['tcp']
10.22.16.33,10.10.240.125,60614,58625,['tcp']
10.22.16.33,10.10.240.125,55207,48533,['tcp']
10.22.16.33,10.10.240.125,60616,58625,['tcp']
10.22.16.33,10.10.240.125,60618,58625,['tcp']
10.22.16.33,10.10.240.125,59275,48533,['tcp']
10.22.16.33,10.10.240.125,60620,58625,['tcp']
10.22.16.33,10.10.240.125,41743,48533,['tcp']
10.22.16.33,10.10.240.125,60870,58625,['tcp']
10.22.16.33,10.10.240.125,60874,58625,['tcp']
10.22.16.33,10.10.240.125,45285,48533,['tcp']
10.22.16.33,10.10.240.125,60894,58625,['tcp']
10.22.16.33,10.10.240.125,46989,48533,['tcp']
10.22.16.33,10.10.240.125,60904,58625,['tcp']
10.22.16.100,10.10.240.99,33328,10050,['tcp']
10.22.16.33,10.10.240.125,58122,2181,['tcp']
10.22.16.33,10.10.240.123,43302,2181,['tcp']
10.22.16.33,10.10.240.124,47372,2181,['tcp']
10.22.16.33,10.10.240.125,60916,58625,['tcp']
10.22.16.33,10.10.240.125,46991,48533,['tcp']
10.22.16.33,10.10.240.125,60918,58625,['tcp']
10.22.16.33,10.10.240.125,35809,48533,['tcp']
10.22.16.33,10.10.240.125,60922,58625,['tcp']
10.22.16.33,10.10.240.125,60926,58625,['tcp']
10.22.16.33,10.10.240.125,45650,48533,['tcp']
10.22.16.33,10.10.240.125,49068,48533,['tcp']
10.22.16.33,10.10.240.125,60734,58625,['tcp']
10.22.16.33,10.10.240.125,60736,58625,['tcp']
10.22.16.33,10.10.240.125,60740,58625,['tcp']
10.22.16.33,10.10.240.125,52061,48533,['tcp']
10.22.16.33,10.10.240.125,60742,58625,['tcp']
10.22.16.33,10.10.240.125,60744,58625,['tcp']
10.22.16.237,10.10.240.104,52008,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,47515,48533,['tcp']
10.22.16.33,10.10.240.124,47206,2181,['tcp']
10.22.16.33,10.10.240.125,57960,2181,['tcp']
10.22.16.33,10.10.240.123,43138,2181,['tcp']
10.22.16.33,10.10.240.125,60752,58625,['tcp']
10.22.16.33,10.10.240.123,43142,2181,['tcp']
10.22.16.33,10.10.240.125,57968,2181,['tcp']
10.22.16.33,10.10.240.124,47218,2181,['tcp']
10.22.16.33,10.10.240.123,43148,2181,['tcp']
10.22.16.33,10.10.240.125,57974,2181,['tcp']
10.22.16.33,10.10.240.124,47224,2181,['tcp']
10.22.16.33,10.10.240.125,60768,58625,['tcp']
10.22.16.33,10.10.240.125,60540,58625,['tcp']
10.22.16.33,10.10.240.125,37477,48533,['tcp']
10.22.16.33,10.10.240.125,60542,58625,['tcp']
10.22.16.131,10.10.240.104,34338,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60544,58625,['tcp']
10.22.16.226,10.10.240.104,54234,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,35142,48533,['tcp']
10.22.16.75,10.10.240.104,51144,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60546,58625,['tcp']
10.22.16.33,10.10.240.125,40783,48533,['tcp']
10.22.16.229,10.10.240.104,51110,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60570,58625,['tcp']
10.22.16.131,10.10.240.104,41212,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,60572,58625,['tcp']
10.22.16.33,10.10.240.125,50624,48533,['tcp']
10.22.16.33,10.10.240.125,60578,58625,['tcp']
10.22.16.33,10.10.240.125,53238,48533,['tcp']
10.22.16.33,10.10.240.125,60672,58625,['tcp']
10.22.16.237,10.10.240.104,44528,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,54409,48533,['tcp']
10.22.16.33,10.10.240.125,60682,58625,['tcp']
10.22.16.33,10.10.240.125,60684,58625,['tcp']
10.22.25.81,10.10.240.99,37336,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,37241,48533,['tcp']
10.22.16.33,10.10.240.125,60690,58625,['tcp']
10.22.16.100,10.10.240.99,33300,10050,['tcp']
10.22.16.33,10.10.240.125,60700,58625,['tcp']
10.22.16.33,10.10.240.125,60704,58625,['tcp']
10.22.16.33,10.10.240.125,60656,58625,['tcp']
10.22.16.33,10.10.240.125,60658,58625,['tcp']
10.22.16.33,10.10.240.125,60660,58625,['tcp']
10.22.16.33,10.10.240.125,40596,48533,['tcp']
10.22.16.33,10.10.240.125,60662,58625,['tcp']
10.22.16.33,10.10.240.125,60692,58625,['tcp']
10.22.16.33,10.10.240.125,43521,48533,['tcp']
10.22.16.33,10.10.240.125,60694,58625,['tcp']
10.22.16.33,10.10.240.125,39507,48533,['tcp']
10.22.16.33,10.10.240.125,60702,58625,['tcp']
10.22.16.33,10.10.240.125,60808,58625,['tcp']
10.22.16.33,10.10.240.125,38769,48533,['tcp']
10.22.16.33,10.10.240.125,60810,58625,['tcp']
10.22.16.33,10.10.240.125,60997,48533,['tcp']
10.22.16.33,10.10.240.123,43202,2181,['tcp']
10.22.16.33,10.10.240.125,58030,2181,['tcp']
10.22.16.33,10.10.240.124,47276,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,37725,48533,['tcp']
10.22.16.100,10.10.240.99,33318,10050,['tcp']
10.22.16.33,10.10.240.125,60824,58625,['tcp']
10.22.16.33,10.10.240.125,60826,58625,['tcp']
10.22.16.33,10.10.240.125,34800,48533,['tcp']
10.22.16.33,10.10.240.125,60828,58625,['tcp']
10.22.16.33,10.10.240.125,60582,58625,['tcp']
10.22.16.33,10.10.240.125,54850,48533,['tcp']
10.22.16.33,10.10.240.125,60584,58625,['tcp']
10.22.16.33,10.10.240.125,60602,58625,['tcp']
10.22.16.33,10.10.240.125,50869,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,60608,58625,['tcp']
10.22.16.33,10.10.240.125,60610,58625,['tcp']
10.22.16.33,10.10.240.125,60852,58625,['tcp']
10.22.16.100,10.10.240.99,33322,10050,['tcp']
10.22.16.33,10.10.240.125,60858,58625,['tcp']
10.22.16.33,10.10.240.125,41837,48533,['tcp']
10.22.16.33,10.10.240.125,60860,58625,['tcp']
10.22.16.33,10.10.240.125,60862,58625,['tcp']
10.22.16.33,10.10.240.125,49404,48533,['tcp']
10.22.16.33,10.10.240.125,60864,58625,['tcp']
10.22.16.33,10.10.240.125,60866,58625,['tcp']
10.22.16.33,10.10.240.125,55760,48533,['tcp']
10.22.16.33,10.10.240.125,33582,58625,['tcp']
10.22.25.81,10.10.240.99,37564,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,33584,58625,['tcp']
