srcIp,dstIp,srcPort,dstPort,protocol
10.22.16.33,10.10.240.125,36930,58625,['tcp']
10.22.16.33,10.10.240.125,59111,48533,['tcp']
10.22.16.33,10.10.240.125,37370,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.237,10.10.240.104,54994,12834,['tcp']
10.22.16.131,10.10.240.104,52462,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,37376,58625,['tcp']
10.22.16.33,10.10.240.125,42273,48533,['tcp']
10.22.16.33,10.10.240.125,37378,58625,['tcp']
10.22.16.33,10.10.240.125,38156,58625,['tcp']
10.22.16.33,10.10.240.125,58685,48533,['tcp']
10.22.16.33,10.10.240.125,38168,58625,['tcp']
10.22.16.33,10.10.240.125,50231,48533,['tcp']
10.22.16.33,10.10.240.125,38170,58625,['tcp']
10.22.16.33,10.10.240.125,37746,58625,['tcp']
10.22.16.33,10.10.240.125,39389,48533,['tcp']
10.22.16.33,10.10.240.125,55418,48533,['tcp']
10.22.16.33,10.10.240.125,38112,58625,['tcp']
10.22.16.33,10.10.240.125,46261,48533,['tcp']
10.22.16.33,10.10.240.125,38120,58625,['tcp']
10.22.30.51,10.10.240.142,42442,9092,['tcp']
10.22.16.33,10.10.240.125,43049,48533,['tcp']
10.22.16.33,10.10.240.125,38124,58625,['tcp']
10.22.16.226,10.10.240.104,41332,12834,['tcp']
10.22.16.33,10.10.240.125,38126,58625,['tcp']
10.22.16.33,10.10.240.125,56430,48533,['tcp']
10.22.16.33,10.10.240.125,38128,58625,['tcp']
10.22.16.33,10.10.240.125,38134,58625,['tcp']
10.22.16.33,10.10.240.125,55931,48533,['tcp']
10.22.16.229,10.10.240.104,38194,12834,['tcp']
10.22.16.33,10.10.240.125,36588,48533,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.25.81,10.10.240.99,40752,8086,"['tcp', 'http']"
10.22.16.75,10.10.240.104,36940,12834,['tcp']
10.22.16.33,10.10.240.125,38076,58625,['tcp']
10.22.16.33,10.10.240.125,37640,58625,['tcp']
10.22.16.33,10.10.240.125,37648,58625,['tcp']
10.22.16.33,10.10.240.125,38088,58625,['tcp']
10.22.16.33,10.10.240.125,39810,48533,['tcp']
10.22.16.33,10.10.240.125,37560,58625,['tcp']
10.22.16.33,10.10.240.125,37970,58625,['tcp']
10.22.16.33,10.10.240.125,52850,48533,['tcp']
10.22.16.33,10.10.240.125,37982,58625,['tcp']
10.22.16.226,10.10.240.104,41316,12834,"['tcp', 'http2']"
10.22.16.131,10.10.240.104,51288,12834,['tcp']
10.22.16.75,10.10.240.104,60842,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,58125,48533,['tcp']
10.22.16.33,10.10.240.123,48204,2181,['tcp']
10.22.16.33,10.10.240.125,37858,58625,['tcp']
10.22.25.81,10.10.240.99,40766,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,37864,58625,['tcp']
10.22.16.33,10.10.240.125,37868,58625,['tcp']
10.22.16.33,10.10.240.125,37876,58625,['tcp']
10.22.16.237,10.10.240.104,52360,12834,['tcp']
10.22.16.33,10.10.240.125,47284,48533,['tcp']
10.22.16.131,10.10.240.104,49326,12834,['tcp']
10.22.16.33,10.10.240.125,37486,58625,['tcp']
10.22.16.237,10.10.240.104,33986,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.124,52186,2181,['tcp']
10.22.16.33,10.10.240.125,47905,48533,['tcp']
10.22.16.75,10.10.240.104,45676,12834,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.124,52582,2181,['tcp']
10.22.16.33,10.10.240.123,48506,2181,['tcp']
10.22.16.229,10.10.240.104,38200,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.123,48626,2181,['tcp']
10.22.16.33,10.10.240.125,38020,58625,['tcp']
10.22.16.33,10.10.240.125,44412,48533,['tcp']
10.22.16.33,10.10.240.125,55175,48533,['tcp']
10.22.16.33,10.10.240.125,38030,58625,['tcp']
10.22.16.33,10.10.240.125,37620,58625,['tcp']
10.22.16.33,10.10.240.125,44535,48533,['tcp']
10.22.16.33,10.10.240.125,50325,48533,['tcp']
10.22.16.33,10.10.240.125,38050,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,38058,58625,['tcp']
10.22.16.33,10.10.240.125,59842,48533,['tcp']
10.22.16.33,10.10.240.125,55406,48533,['tcp']
10.22.16.33,10.10.240.125,36610,48533,['tcp']
10.22.16.33,10.10.240.125,36172,48533,['tcp']
10.22.16.33,10.10.240.125,37520,58625,['tcp']
10.22.16.33,10.10.240.125,37916,58625,['tcp']
10.22.16.33,10.10.240.125,35424,48533,['tcp']
10.22.16.226,10.10.240.104,41308,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,37368,58625,['tcp']
10.22.16.33,10.10.240.125,37103,48533,['tcp']
10.22.16.33,10.10.240.125,37788,58625,['tcp']
10.22.16.33,10.10.240.125,37926,58625,['tcp']
10.22.16.33,10.10.240.125,37928,58625,['tcp']
10.22.16.33,10.10.240.125,37532,58625,['tcp']
10.22.16.33,10.10.240.125,54405,48533,['tcp']
10.22.16.33,10.10.240.123,48116,2181,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,34704,2181,['tcp']
10.22.16.229,10.10.240.104,38184,12834,['tcp']
10.22.16.33,10.10.240.125,40652,48533,['tcp']
10.22.16.33,10.10.240.125,37048,58625,['tcp']
10.22.16.33,10.10.240.125,37510,58625,['tcp']
10.22.16.33,10.10.240.125,37518,58625,['tcp']
10.22.16.33,10.10.240.125,51508,48533,['tcp']
10.22.16.33,10.10.240.125,37524,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,37526,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,54647,48533,['tcp']
10.22.25.81,10.10.240.99,40658,8086,['tcp']
10.22.25.81,10.10.240.99,40704,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,37306,58625,['tcp']
10.22.16.33,10.10.240.125,37310,58625,['tcp']
10.22.16.33,10.10.240.125,37314,58625,['tcp']
10.22.16.33,10.10.240.125,56475,48533,['tcp']
10.22.16.33,10.10.240.125,37322,58625,['tcp']
10.22.16.33,10.10.240.125,44951,48533,['tcp']
10.22.16.33,10.10.240.125,48092,48533,['tcp']
10.22.25.81,10.10.240.99,40680,8086,['tcp']
10.22.16.33,10.10.240.125,36728,58625,['tcp']
10.22.16.33,10.10.240.125,37106,58625,['tcp']
10.22.16.33,10.10.240.125,34324,2181,['tcp']
10.22.16.33,10.10.240.123,47734,2181,['tcp']
10.22.16.226,10.10.240.104,41286,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.123,47746,2181,['tcp']
10.22.16.33,10.10.240.125,34342,2181,['tcp']
10.22.16.131,10.10.240.104,43866,12834,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.237,10.10.240.104,53298,12834,"['tcp', 'http2']"
10.22.16.131,10.10.240.104,50700,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,36744,58625,['tcp']
10.22.16.75,10.10.240.104,54784,12834,['tcp']
10.22.16.33,10.10.240.125,37380,58625,['tcp']
10.22.25.81,10.10.240.99,40666,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36954,58625,['tcp']
10.22.16.33,10.10.240.125,36956,58625,['tcp']
10.22.16.33,10.10.240.125,36958,58625,['tcp']
10.22.16.33,10.10.240.125,37404,58625,['tcp']
10.22.16.33,10.10.240.125,37034,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,33868,2181,['tcp']
10.22.16.33,10.10.240.125,36660,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.229,10.10.240.104,38170,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,43718,48533,['tcp']
10.22.16.33,10.10.240.125,40568,48533,['tcp']
10.22.16.33,10.10.240.125,36668,58625,['tcp']
10.22.16.33,10.10.240.125,47982,48533,['tcp']
10.22.16.33,10.10.240.125,33864,48533,['tcp']
10.22.16.33,10.10.240.125,37058,58625,['tcp']
10.22.30.51,10.10.240.142,42442,9092,['tcp']
10.22.16.33,10.10.240.125,37060,58625,['tcp']
10.22.16.33,10.10.240.125,37066,58625,['tcp']
10.22.16.237,10.10.240.104,51598,12834,['tcp']
10.22.16.131,10.10.240.104,48906,12834,['tcp']
10.22.16.33,10.10.240.125,36938,58625,['tcp']
10.22.16.75,10.10.240.104,33828,12834,['tcp']
10.22.16.75,10.10.240.104,51046,12834,"['tcp', 'http2']"
10.22.16.229,10.10.240.104,38154,12834,['tcp']
10.22.16.33,10.10.240.125,36474,58625,['tcp']
10.22.16.33,10.10.240.125,36948,58625,['tcp']
10.22.16.33,10.10.240.125,43350,48533,['tcp']
10.22.16.33,10.10.240.125,36962,58625,['tcp']
10.22.16.33,10.10.240.125,36518,58625,['tcp']
10.22.16.33,10.10.240.125,36964,58625,['tcp']
10.22.16.33,10.10.240.125,36520,58625,['tcp']
10.22.16.33,10.10.240.125,36966,58625,['tcp']
10.22.16.33,10.10.240.125,36984,58625,['tcp']
10.22.16.33,10.10.240.125,36544,58625,['tcp']
10.22.16.33,10.10.240.125,52915,48533,['tcp']
10.22.16.33,10.10.240.125,36994,58625,['tcp']
10.22.16.33,10.10.240.125,36550,58625,['tcp']
10.22.16.33,10.10.240.125,36996,58625,['tcp']
10.22.16.33,10.10.240.125,36998,58625,['tcp']
10.22.28.24,10.10.240.122,8090,44160,['tcp']
10.22.25.81,10.10.240.99,40674,8086,['tcp']
10.22.16.33,10.10.240.125,37470,58625,['tcp']
10.22.25.21,10.10.240.116,57740,3306,['tcp']
10.22.16.33,10.10.240.125,37474,58625,['tcp']
10.22.16.33,10.10.240.125,37478,58625,['tcp']
10.22.16.33,10.10.240.125,47300,48533,['tcp']
10.22.16.33,10.10.240.125,54681,48533,['tcp']
10.22.16.33,10.10.240.123,47658,2181,['tcp']
10.22.16.33,10.10.240.125,34252,2181,['tcp']
10.22.16.33,10.10.240.125,37490,58625,['tcp']
10.22.16.33,10.10.240.125,37002,58625,['tcp']
10.22.16.33,10.10.240.125,53222,48533,['tcp']
10.22.25.81,10.10.240.99,40628,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36598,58625,['tcp']
10.22.16.33,10.10.240.125,58081,48533,['tcp']
10.22.16.33,10.10.240.125,36604,58625,['tcp']
10.22.16.33,10.10.240.125,43205,48533,['tcp']
10.22.16.33,10.10.240.125,37442,58625,['tcp']
10.22.16.33,10.10.240.125,46653,48533,['tcp']
10.22.16.33,10.10.240.125,37452,58625,['tcp']
10.22.16.33,10.10.240.125,58542,48533,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,37454,58625,['tcp']
10.22.16.33,10.10.240.125,36320,58625,['tcp']
10.22.16.10,10.10.240.254,0,0,['icmp']
10.22.16.33,10.10.240.125,42229,48533,['tcp']
10.22.16.229,10.10.240.104,38164,12834,['tcp']
10.22.16.33,10.10.240.125,36862,58625,['tcp']
10.22.16.33,10.10.240.125,53572,48533,['tcp']
10.22.16.33,10.10.240.125,36868,58625,['tcp']
10.22.16.33,10.10.240.125,36872,58625,['tcp']
10.22.16.33,10.10.240.125,54817,48533,['tcp']
10.22.16.33,10.10.240.125,36874,58625,['tcp']
10.22.16.33,10.10.240.125,36876,58625,['tcp']
10.22.16.33,10.10.240.125,36880,58625,['tcp']
10.22.30.51,10.10.240.142,42450,9092,['tcp']
10.22.30.51,10.10.240.143,48698,9092,['tcp']
10.22.16.33,10.10.240.125,33902,2181,['tcp']
10.22.16.33,10.10.240.123,47308,2181,['tcp']
10.22.16.33,10.10.240.125,36692,58625,['tcp']
10.22.16.33,10.10.240.125,33910,2181,['tcp']
10.22.16.33,10.10.240.124,51394,2181,['tcp']
10.22.16.33,10.10.240.125,33918,2181,['tcp']
10.22.16.33,10.10.240.124,51400,2181,['tcp']
10.22.25.81,10.10.240.99,40586,8086,"['tcp', 'http']"
10.22.25.81,10.10.240.99,40634,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36724,58625,['tcp']
10.22.16.33,10.10.240.125,49041,48533,['tcp']
10.22.16.33,10.10.240.125,51862,48533,['tcp']
10.22.16.33,10.10.240.125,36732,58625,['tcp']
10.22.16.33,10.10.240.125,36150,58625,['tcp']
10.22.16.33,10.10.240.125,51438,48533,['tcp']
10.22.16.33,10.10.240.125,48353,48533,['tcp']
10.22.16.33,10.10.240.125,48929,48533,['tcp']
10.22.16.33,10.10.240.125,33971,48533,['tcp']
10.22.16.33,10.10.240.125,36260,58625,['tcp']
10.22.16.33,10.10.240.125,36262,58625,['tcp']
10.22.16.33,10.10.240.125,36800,58625,['tcp']
10.22.16.33,10.10.240.125,57650,48533,['tcp']
10.22.16.33,10.10.240.125,36806,58625,['tcp']
10.22.16.33,10.10.240.125,55532,48533,['tcp']
10.22.16.33,10.10.240.125,36810,58625,['tcp']
10.22.16.33,10.10.240.125,40464,48533,['tcp']
10.22.16.33,10.10.240.125,36268,58625,['tcp']
10.22.16.33,10.10.240.125,48864,48533,['tcp']
10.22.16.33,10.10.240.125,36746,58625,['tcp']
10.22.16.33,10.10.240.125,53381,48533,['tcp']
10.22.16.33,10.10.240.125,36748,58625,['tcp']
10.22.16.33,10.10.240.125,38064,48533,['tcp']
10.22.16.33,10.10.240.125,36754,58625,['tcp']
10.22.16.33,10.10.240.125,33972,2181,['tcp']
10.22.16.33,10.10.240.125,36770,58625,['tcp']
10.22.16.33,10.10.240.125,40459,48533,['tcp']
10.22.16.33,10.10.240.125,36776,58625,['tcp']
10.22.16.237,10.10.240.104,45406,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,35961,48533,['tcp']
10.22.16.33,10.10.240.125,36568,58625,['tcp']
10.22.16.33,10.10.240.125,36580,58625,['tcp']
10.22.25.81,10.10.240.99,40580,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,36584,58625,['tcp']
10.22.16.33,10.10.240.125,47746,48533,['tcp']
10.22.16.33,10.10.240.125,36590,58625,['tcp']
10.22.16.33,10.10.240.125,38801,48533,['tcp']
10.22.16.33,10.10.240.125,33572,48533,['tcp']
10.22.16.226,10.10.240.104,41278,12834,['tcp']
10.22.16.33,10.10.240.125,47908,48533,['tcp']
10.22.16.33,10.10.240.125,36840,58625,['tcp']
10.22.16.33,10.10.240.125,36844,58625,['tcp']
10.22.16.33,10.10.240.125,33389,48533,['tcp']
10.22.16.33,10.10.240.125,36852,58625,['tcp']
10.22.16.33,10.10.240.125,36854,58625,['tcp']
10.22.16.33,10.10.240.125,36662,58625,['tcp']
10.22.16.33,10.10.240.125,36046,58625,['tcp']
10.22.16.33,10.10.240.125,36678,58625,['tcp']
10.22.16.33,10.10.240.125,36680,58625,['tcp']
10.22.15.121,10.10.240.156,9200,54992,['tcp']
10.22.16.33,10.10.240.125,54177,48533,['tcp']
10.22.16.131,10.10.240.104,47464,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,36742,58625,['tcp']
10.22.16.75,10.10.240.104,60396,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,36768,58625,['tcp']
10.22.16.33,10.10.240.125,36896,58625,['tcp']
10.22.16.33,10.10.240.125,36898,58625,['tcp']
10.22.16.33,10.10.240.125,42696,48533,['tcp']
10.22.16.33,10.10.240.125,36916,58625,['tcp']
10.22.16.33,10.10.240.125,36918,58625,['tcp']
10.22.16.33,10.10.240.125,36402,58625,['tcp']
10.22.16.33,10.10.240.125,53100,48533,['tcp']
10.22.16.33,10.10.240.125,36920,58625,['tcp']
10.22.16.33,10.10.240.125,36406,58625,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,36890,58625,['tcp']
10.22.16.33,10.10.240.125,37952,48533,['tcp']
10.22.16.33,10.10.240.125,36924,58625,['tcp']
10.22.16.33,10.10.240.125,36926,58625,['tcp']
10.22.16.33,10.10.240.125,51538,48533,['tcp']
10.22.16.33,10.10.240.125,36928,58625,['tcp']
10.22.16.131,10.10.240.104,42080,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,41361,48533,['tcp']
10.22.16.33,10.10.240.125,36932,58625,['tcp']
10.22.16.33,10.10.240.125,36242,58625,['tcp']
10.22.16.33,10.10.240.125,36244,58625,['tcp']
10.22.16.33,10.10.240.125,35648,58625,['tcp']
10.22.16.33,10.10.240.125,33824,48533,['tcp']
10.22.16.33,10.10.240.125,36246,58625,['tcp']
10.22.25.81,10.10.240.99,40594,8086,"['tcp', 'http']"
10.22.16.33,10.10.240.125,50740,48533,['tcp']
10.22.25.21,10.10.240.116,33782,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,36256,58625,['tcp']
10.22.16.33,10.10.240.125,35662,58625,['tcp']
10.22.16.33,10.10.240.125,35668,58625,['tcp']
10.22.16.33,10.10.240.125,49581,48533,['tcp']
10.22.16.33,10.10.240.125,36264,58625,['tcp']
10.22.16.33,10.10.240.125,46750,48533,['tcp']
10.22.16.33,10.10.240.125,35694,58625,['tcp']
10.22.16.33,10.10.240.125,54425,48533,['tcp']
10.22.16.33,10.10.240.125,35836,58625,['tcp']
10.22.16.33,10.10.240.125,36382,58625,['tcp']
10.22.16.33,10.10.240.125,36404,58625,['tcp']
10.22.25.21,10.10.240.125,52256,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,36408,58625,['tcp']
10.22.16.226,10.10.240.104,41264,12834,['tcp']
10.22.16.75,10.10.240.104,58646,12834,['tcp']
10.22.16.229,10.10.240.104,38140,12834,['tcp']
10.22.16.33,10.10.240.125,46868,48533,['tcp']
10.22.16.33,10.10.240.125,36472,58625,['tcp']
10.22.16.33,10.10.240.125,36496,58625,['tcp']
10.22.16.33,10.10.240.125,35892,58625,['tcp']
10.22.16.33,10.10.240.125,57730,48533,['tcp']
10.22.16.33,10.10.240.125,36498,58625,['tcp']
10.22.16.33,10.10.240.125,35898,58625,['tcp']
10.22.16.33,10.10.240.125,36514,58625,['tcp']
10.22.16.33,10.10.240.125,36516,58625,['tcp']
10.22.16.33,10.10.240.125,36082,58625,['tcp']
10.22.16.33,10.10.240.125,59887,48533,['tcp']
10.22.16.33,10.10.240.125,36084,58625,['tcp']
10.22.16.33,10.10.240.125,41509,48533,['tcp']
10.22.16.33,10.10.240.125,36096,58625,['tcp']
10.22.16.33,10.10.240.125,35584,58625,['tcp']
10.22.25.81,10.10.240.99,40534,8086,"['tcp', 'http']"
10.22.25.21,10.10.240.116,60164,3306,['tcp']
10.22.25.21,10.10.240.118,40978,8814,"['tcp', 'mysql']"
10.22.25.21,10.10.240.116,60178,3306,['tcp']
10.22.25.21,10.10.240.125,48290,3306,['tcp']
10.22.16.33,10.10.240.125,60396,48533,['tcp']
10.22.25.21,10.10.240.116,60410,3306,['tcp']
10.22.25.21,10.10.240.116,60844,3306,"['tcp', 'mysql']"
10.22.16.33,10.10.240.125,36120,58625,['tcp']
10.22.16.33,10.10.240.125,36134,58625,['tcp']
10.22.16.33,10.10.240.125,35604,58625,['tcp']
10.22.16.33,10.10.240.125,35614,58625,['tcp']
10.22.16.33,10.10.240.125,35616,58625,['tcp']
10.22.16.33,10.10.240.125,34758,48533,['tcp']
10.22.16.237,10.10.240.104,47098,12834,"['tcp', 'http2']"
10.22.25.21,10.10.240.116,60138,3306,['tcp']
10.22.16.75,10.10.240.104,56906,12834,['tcp']
10.22.16.75,10.10.240.104,45898,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.123,46838,2181,['tcp']
10.22.16.33,10.10.240.125,35988,58625,['tcp']
10.22.16.131,10.10.240.104,39162,12834,"['tcp', 'http2']"
10.22.16.33,10.10.240.125,35524,58625,['tcp']
10.22.16.33,10.10.240.125,40221,48533,['tcp']
10.22.16.33,10.10.240.125,35992,58625,['tcp']
10.22.16.33,10.10.240.124,50710,2181,['tcp']
10.22.16.33,10.10.240.123,46640,2181,['tcp']
10.22.16.33,10.10.240.125,36030,58625,['tcp']
10.22.16.33,10.10.240.125,33238,2181,['tcp']
10.22.16.33,10.10.240.123,46648,2181,['tcp']
10.22.16.33,10.10.240.125,35758,58625,['tcp']
10.22.16.33,10.10.240.125,36316,58625,['tcp']
10.22.16.33,10.10.240.125,54635,48533,['tcp']
10.22.16.131,10.10.240.104,44486,12834,['tcp']
10.22.16.33,10.10.240.125,36342,58625,['tcp']
10.22.16.33,10.10.240.125,44670,48533,['tcp']
10.22.16.33,10.10.240.125,36348,58625,['tcp']
10.22.16.33,10.10.240.125,36350,58625,['tcp']
10.22.16.33,10.10.240.125,56051,48533,['tcp']
10.22.16.33,10.10.240.125,36278,58625,['tcp']
10.22.16.33,10.10.240.125,35708,58625,['tcp']
10.22.16.33,10.10.240.125,60804,48533,['tcp']
10.22.16.10,10.10.240.103,0,0,['icmp']
10.22.16.33,10.10.240.125,36280,58625,['tcp']
10.22.16.33,10.10.240.125,51880,48533,['tcp']
10.22.16.33,10.10.240.125,35712,58625,['tcp']
10.22.16.33,10.10.240.125,35722,58625,['tcp']
10.22.16.33,10.10.240.125,36294,58625,['tcp']
10.22.16.33,10.10.240.125,60457,48533,['tcp']
10.22.16.33,10.10.240.125,44425,48533,['tcp']
10.22.16.33,10.10.240.125,35696,58625,['tcp']
10.22.16.33,10.10.240.125,48216,48533,['tcp']
10.22.16.33,10.10.240.125,36286,58625,['tcp']
10.22.16.33,10.10.240.125,35742,58625,['tcp']
10.22.16.33,10.10.240.125,34775,48533,['tcp']
